Name;Fahrer;nation
Toyota F1 Team;Castillo Sims + Gerlach;Japan
Hugo Bros BMW Williams;Bolvron + Heller;England
Scuderia Toro Rosso;Preuss + Heiler;Italien
Alpine F1 Team;Luxemburg + Takao;Frankreich
Mercedes AMG;Paul + Burkhardt;Deutschland
Scuderia Ferrari;Raffa + Stange;Italien
McLaren F1 Team;Nebling + Paetzold;England
LUNZiT Red Bull Racing;Gomez + Thiele;Oesterreich
Jordan Grand Prix;DH. Porbadnik + D. Porbadnik;Irland
Cadillac F1 Team;Holm + Madeo;Amerika
Audi F1 Team;Wolf + Felix;Deutschland
Reserve;F1 Bros;Reserve
